id,artist,year,song,album,lyrics
3697,Depeche Mode,2009,Oh Well(Deluxe edition bonus track),Sounds Of The Universe,"
_x000D_
Oh you've got a way about you_x000D_
Oh I know so much about you_x000D_
Girl
_x000D_
Life won't be the same without you_x000D_
Life will surely be the one to tell
_x000D_
Listen to what she's trying to tell you_x000D_
She could be the one who's going to save you
_x000D_
Oh well_x000D_
Oh well
_x000D_
Life won't be the same without you_x000D_
Life will surely be the one to tell
_x000D_
It's nothing to feel ashamed about_x000D_
Nothing I can complain about
_x000D_
Oh well
"
6258,Michael Jackson,2011,Immortal Megamix: Can You Feel It/Don't Stop 'Til You Get Enough/Billie Jean/Black or White (Immortal Version),soundtrack: Immortal,"
_x000D_
Can you feel it, can you feel it, can you feel it?
Can you feel it, can you feel it, can you feel it?

All the colors of the world should be
Lovin' each other wholeheartedly
Yes, it's all right
Take my message to your brother
And tell him twice
Spread the word and try to teach the man
Who's hating his brother
When hate won't do, ooh
Cause we're all the same, yes
The blood inside of me is inside of you
Now, tell me
Can you feel it
Tell me Can you feel it
Can you feel it, oh
When you see it's going down
Can you see it in your bones?
Can't you feel it, yeah

You know I always, always wanted
You should keep on, because the force is got a lot of power in
It make me feel like, it make me feel like wooo

Keep on with the force, don't stop
Don't stop 'til you get enough
Keep on with the force, don't stop
Don't stop 'til you get enough
Keep on with the force don't stop
Don't stop 'til you get enough
Keep on with the force don't stop
Don't stop 'til you get enough

Can you feel it? Can you feel it?
Keep on with the force, don't stop
Keep on with the force, don't stop
Don't stop 'til you get enough

People always told me
Be careful of what you do
Don't go around
Breaking young girls' hearts
And mother always told me
Be careful of who you love
Be careful of what you do
'Cause the lie becomes the truth Hey hey hey

Billie Jean is Not my lover
Don't do it Billie Jean
Woo, she says I'm not the one
Billie Jean is Not my lover

Eat this!

I took my baby
On a Saturday bang
Boy is that girl with you
Yes we're one and the same
Now I believe in miracles
And a miracle
Has happened tonight!

But, if
You're thinkin'
About my baby
It don't matter if you're
Black or white

Being my brother
It don't matter if you're
Black or white!
Being my brother
It don't matter if you're
Black or white!

I am tired of this devil
I am tired of this stuff
I am tired of this business
Girl when the
Going gets rough
I ain't scared of
Your brother
I ain't scared of no sheets
I ain't scare of nobody
Girl when the
Goin' gets mean

It's black, it's white, yeah yeah yeah
It's black, it's white, yeah yeah yeah
It's black, it's white, yeah yeah yeah
Being my brother
It don't matter if you're
Black or white!
"
2598,Bob Dylan,1962,Man Of Constant Sorrow,Bob Dylan,"
_x000D_
I am a man of constant sorrow
I've seen trouble all my days
I'll say goodbye to Colorado
Where I was born and partly raised

Your mother says that I'm a stranger
A face you'll never see no more
But here's one promise to ya
I'll see you on God's golden shore

Through this open world I'm a-bound to ramble
Through ice and snow, sleet and rain
Im a-bound to ride that mornin' railroad
Perhaps I'll die upon that train

I'm a-goin' back to Colorado
The place that I've started from
If I'd knowed how bad you'd treat me
Babe, I never would have come
"
7141,Paul McCartney,2008,Sawain Ambient Acapella,Electric Arguments,"
_x000D_
Step into the misty mountains
With your hair like ambered honey
To feeling warm and breezes
Let me sweetly

Let me hear your sweet, sweet laughter
And your loving conversation
And your innocent solution

Give me love, love, love, love, love, love, love, love
Be my lifelong passion
Give me love, love, love
Make my lifelong passion
Sail away
Sail away
Sail away
Sail away

You feel the warm and breezes
You give me hands of warmth
Give me one f your hands
Let me hear your sweet, sweet laughter
Give me one of your hands
Let me kiss your lips of silver
Let me kiss your lips of silver

Give me love, love, love, love, love, love, love, love
Be my lifelong passion
Give me love, love, love
Make my lifelong passion
Give me love, love, love, love, love, love, love, love
Be my lifelong passion
Give me love, love, love
Make my lifelong passion
Sail away
Sail away
Sail away
Sail away

Give me love, love, love
Make my lifelong passion

Loving conversation
Loving conversation
Innocent solution
Make my lifelong passion
"
4719,Elvis Presley,2003,I Need Your Love Tonight,compilation: ELVIIS: 2nd To None,"
_x000D_
(Wayne and Reichner)_x000D_
Oh, oh, I love you so_x000D_
Uh, uh, can't let you go_x000D_
Ooh, ooh, don't tell_x000D_
ffb_x000D_
me no_x000D_
I need your love tonight
_x000D_
Oh, gee, the way you kiss_x000D_
Sweedee, too good to miss_x000D_
Wow-whee, want more of this_x000D_
I need your love tonight
_x000D_
I've been waiting just for tonight_x000D_
To do some lovin' and hold you tight_x000D_
Don't tell me baby you gotta go_x000D_
I got the hifi high and the lights down low
_x000D_
Hey, now, hear what I say_x000D_
Oh, wow, you better stay_x000D_
Pow, pow, don't run away_x000D_
I need your love tonight
"
4536,Elvis Presley,1972,Bosom Of Abraham,He Touched Me,"
_x000D_
Well you rock my soul
Down in the bosom of Abraham
Rock, rock, rock down in the bosom of Abraham
He rocks my soul down in the bosom of Abraham

Well a rich man lives, He lives so well
Children, when he dies on a lonely hill
Why don't you rock my soul in the bosom of Abraham
"
3719,Depeche Mode,2017,You Move,Spirit,"
_x000D_
We had something, that was yesterday
Temptation's knocking at my door
You talk to me about the life we could've had
Oh, we don't have that life no more

But I like the way you move
Yeah, I like the way you move for me tonight
I like the way you move
I like the way you move for me tonight
Alright now

If you give me something you and I can play
Let me be your man
I don't need you, I don't need your ball and chain
There's no water in that well

But I like the way you move
I like the way you move for me tonight
I like the way you move
I like the way you move for me tonight
Alright yeah

All night
Alright now
All night

Imagination is all it takes
You came knocking at my door
You talk to me about the life we should've had
You know you could've given more

But I like the way you move
I like the way you move for me tonight
I like the way you move
I like the way you move for me tonight
Alright now

All night
"
7022,Paul McCartney,1991,Hi-Heel Sneakers,Unplugged (The Official Bootleg),"
_x000D_
Put on your hi heel sneakers,
Honey put your wig-hat on your head,
Honey on your head.
Put on your hi heel sneakers,
Honey put your wig-hat on your head,
Alright.
You better pass some boxing gloves
In case this foreman wanna fight.

Put on your hi heel sneakers,
Honey get your wig-hat on your head,
Honey, on your head.
Put on your hi, hi heel sneakers, darling,
Honey you're gonna wear your wig-hat on your head.
Yeah
When I'm steppin' out tonight, baby
I do believe, I'm really gonna knock 'em dead, oh!
"
2711,Bob Dylan,1970,I Forgot More Than You'll Ever Know,Self Portrait,"
_x000D_
I forgot more than you'll ever know about her.
_x000D_
You think you know the smile on her lips_x000D_
The thrill and the touch of her fingertips_x000D_
But I forgot more than you'll ever know about her.
_x000D_
You think you'll find heaven of bliss_x000D_
In each caress, in each tender kiss_x000D_
But I forgot more than you'll ever know about her.
_x000D_
You stole her love from me one day_x000D_
You didn't care, oh, it hurt me_x000D_
But you can never steal away memories of what used to be.
_x000D_
You think she's yours, to have and to hold_x000D_
Someday you'll learn, when her love grows cold_x000D_
But I forgot more than you'll ever know about her.
"
6283,Michael Jackson,,Black Widow,,"
_x000D_
Hah!
Go!
Yea, girl
Aaow!

She drinks to your mind
She drinks 'til you faint
You walk in the line
She's making you stay
She's keeping the count
She's making you pay
She's ready again
Get ready again

She needs you, boy
She wants you, boy
She haunts you, boy
Don't you see she got me thinking

Black widow woman (You're dirty, baby)
In a web of seduction (Stop lying, baby)
She's a lucky filled woman
She has something to say (You're dirty, you're nasty)
(You ain't no friend of mine)
She's the one, the one for me

She fed you a line
You brought it this time
Connecting the dots
You wouldn't decline
The look in her eyes
You're telling me so
The truth is a lie
The truth is untold

She needs you, boy
She wants you, boy (Yeah!)
She haunts you, boy
You, you, you, got you, baby

Black widow woman (You're dirty, baby)
In a web of seduction (Stop lying, baby)
She's a lucky filled woman
She has something to say
(You're dirty, you're dirty, you're dirty)
She's the one, the one for me
(You're dirty, baby)

And with your love, I feel at home

Aaow!
Go!
Hoo-hoo!
Hoo-hoo!
Hoo!
You ain't no friend of mine
Hoo!

You're dirty
You're haunted
You're doing it
You're nasty
You're nasty, but I love you, girl

Black widow woman (You're dirty, dirty)
In a web of seduction (You're nasty, baby)
She's a lucky filled woman
She has something to say
She's the one, the one for me

Black widow woman (You're dirty, baby)
In a web of seduction (You're doing it, baby)
She's a lucky filled woman
She has something to say
She's the one, the one for me
(You ain't no friend of mine)

Black widow woman
In a web of seduction (Yeah, you're dirty)
She's a lucky filled woman (You're dirty)
She has something to say
She's the one, the one
(Go!)
"
1980,The Beatles,1996,Strawberry Fields Forever,compilation: Anthology 2,"
_x000D_
Let me take you down, 'cause I'm going to Strawberry Fields
Nothing is real and nothing to get hung about
Strawberry Fields forever

Living is easy with eyes closed
Misunderstanding all you see
It's getting hard to be someone but it all works out
It doesn't matter much to me
Let me take you down, cause I'm going to Strawberry Fields
Nothing is real and nothing to get hung about
Strawberry Fields forever

No one I think is in my tree
I mean it must be high or low
That is you can't you know tune in but it's all right
That is I think it's not too bad
Let me take you down, cause I'm going to Strawberry Fields
Nothing is real and nothing to get hung about
Strawberry Fields forever

Always know, sometimes think it's me
But you know, I know when it's a dream
I think a No, I mean a Yes
But it's all wrong
That is, I think I disagree

Let me take you down, cause I'm going to Strawberry Fields
Nothing is real and nothing to get hung about
Strawberry Fields forever
Strawberry Fields forever
Strawberry Fields forever
"
